AssetId,AnciliaryKey
massif_naked_body,wh_main_anc_armour_gamblers_armour
massif_wh_dlc07_anc_armour_armour_of_the_midsummer_sun,wh_dlc07_anc_armour_armour_of_the_midsummer_sun
massif_wh_dlc07_anc_armour_cuirass_of_fortune,wh_dlc07_anc_armour_cuirass_of_fortune
massif_wh_dlc07_anc_armour_gilded_cuirass,wh_dlc07_anc_armour_gilded_cuirass
massif_wh_dlc07_anc_armour_the_grail_shield,wh_dlc07_anc_armour_the_grail_shield
massif_wh_main_anc_armour_armour_of_destiny,wh_main_anc_armour_armour_of_destiny
massif_wh_main_anc_armour_armour_of_silvered_steel,wh_main_anc_armour_armour_of_silvered_steel
massif_wh_main_anc_armour_glittering_scales,wh_main_anc_armour_glittering_scales
massif_wh_main_anc_armour_armour_of_fortune,wh_main_anc_armour_armour_of_fortune
massif_ladys_champion_1handed_sword,wh_dlc07_anc_weapon_sword_of_the_ladys_champion
massif_dragonhelm_helmet,admiralnelson_dragon_helmet_anciliary_key
massif_bascinet_helmet,admiralnelson_bascinet_helmet_anciliary_key
massif_feathered_helmet,admiralnelson_feathered_helmet_anciliary_key
massif_bane_of_the_undead_axe,admiralnelson_bane_of_the_undead_axe_anciliary_key
massif_the_ladys_ward_shield,admiralnelson_the_ladys_ward_shield_ancillary_key
massif_the_unbreakable_wall_shield,admiralnelson_the_unbreakable_wall_shield_anciliary_key,
massif_cape_1,admiralnelson_the_cape_of_kings_champion_cape_anciliary_key
massif_cape_2,admiralnelson_the_cape_of_the_lady_favor_cape_anciliary_key
